# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2509
#@/user_id	5b754ccd-decf-4aa1-80f7-2bdb3ab9e58b
a 	啊	c=8 d=1.91803 t=2509
can 	慘	c=1 d=0.0031354 t=2509
can jia 	參加	c=2 d=0.0023453 t=2509
can shu 	參數	c=1 d=0.0728029 t=2509
cao mei 	草莓	c=2 d=0.231085 t=2509
ce shi 	測試	c=5 d=1.06925 t=2509
ceng ji 	層級	c=1 d=0.0203434 t=2509
cha jin qu 	插進去	c=1 d=0.0356146 t=2509
chai diao 	拆掉	c=1 d=0.891366 t=2509
chao 	朝	c=1 d=0.752014 t=2509
chen jiu 	陳舊	c=1 d=0.000754089 t=2509
cheng 	城	c=2 d=0.00301649 t=2509
cheng 	成	c=2 d=0.443293 t=2509
cheng du 	程度	c=0 d=0.0357007 t=2509
cheng du shang 	程度上	c=1 d=0.358796 t=2509
cheng wei 	稱爲	c=1 d=0.0288686 t=2509
cheng xian 	呈現	c=1 d=0.0706512 t=2509
cheng xu 	程序	c=1 d=0.0471227 t=2509
chi 	吃	c=3 d=0.0813473 t=2509
chi bu xia 	吃不下	c=1 d=0.0374406 t=2509
chi du 	尺度	c=1 d=0.521763 t=2509
chi fan 	吃飯	c=3 d=0.0391385 t=2509
chi fan shi jian 	吃飯時間	c=1 d=0.0315873 t=2509
chi le 	吃了	c=1 d=0.138761 t=2509
chi yi kuai 	吃一塊	c=1 d=0.00247875 t=2509
chong fu 	重複	c=1 d=0.00806679 t=2509
chong man 	充滿	c=1 d=0.00256704 t=2509
chong xin 	重新	c=1 d=0.00255424 t=2509
chou 	臭	c=1 d=0.621885 t=2509
chu lai 	出來	c=2 d=0.234795 t=2509
chu le 	除了	c=2 d=0.00181263 t=2509
chu li 	處理	c=1 d=0.183599 t=2509
chu sheng 	出生	c=0 d=0.00536647 t=2509
chu xian 	出現	c=1 d=0.00346515 t=2509
chu yu 	出於	c=1 d=0.00163682 t=2509
chuan zhe 	穿着	c=1 d=0.802519 t=2509
chuang shang 	牀上	c=1 d=0.12307 t=2509
chuo 	戳	c=1 d=0.0769192 t=2509
ci ku 	詞庫	c=2 d=0.951229 t=2509
cong 	從	c=7 d=0.388648 t=2509
cong er 	從而	c=2 d=0.474331 t=2509
da 	大	c=2 d=0.640824 t=2509
da 	打	c=4 d=0.0579269 t=2509
da bu 	打不	c=0 d=0.000719046 t=2509
da bu da 	打不打	c=1 d=0.0072265 t=2509
da bu tong 	打不通	c=1 d=0.0129068 t=2509
da cuo 	打錯	c=0 d=0.00620385 t=2509
da cuo le 	打錯了	c=1 d=0.0623495 t=2509
da dao 	達到	c=1 d=0.458406 t=2509
da dian hua 	打電話	c=4 d=0.0136833 t=2509
da gai 	大概	c=1 d=0.0430669 t=2509
da hai zi 	大孩子	c=1 d=0.909373 t=2509
da hui 	大會	c=1 d=0.000907334 t=2509
da ma 	打碼	c=2 d=0.0527705 t=2509
da ming 	大明	c=0 d=0.0946485 t=2509
da ming gong ci 	大明宮詞	c=1 d=0.951229 t=2509
da nao 	大腦	c=2 d=0.0179341 t=2509
da suan 	打算	c=0 d=0.00349094 t=2509
da xiao 	大小	c=1 d=0.32628 t=2509
da yin 	打印	c=2 d=0.00145368 t=2509
da yin ji 	打印機	c=1 d=0.000662162 t=2509
da zhi 	大致	c=1 d=0.140156 t=2509
dai biao 	代表	c=1 d=0.119433 t=2509
dai you 	帶有	c=1 d=0.0202419 t=2509
dan ci 	單詞	c=3 d=0.0361366 t=2509
dan shi 	但是	c=6 d=0.217856 t=2509
dang nian 	當年	c=2 d=0.824229 t=2509
dang ran 	當然	c=2 d=0.463013 t=2509
dang shi 	當時	c=3 d=0.0468035 t=2509
dao 	到	c=6 d=0.889554 t=2509
dao le 	到了	c=4 d=0.835401 t=2509
dao li 	道理	c=2 d=0.2786 t=2509
dao zhi 	導致	c=2 d=0.0922455 t=2509
de 	地	c=1 d=0.254107 t=2509
de 	的	c=162 d=12.5294 t=2509
di 	第	c=1 d=0.00108086 t=2509
di fang 	地方	c=1 d=0.109154 t=2509
di qiu 	地球	c=6 d=0.00676223 t=2509
di yi jie 	第一屆	c=1 d=0.000893825 t=2509
dian 	店	c=1 d=0.71177 t=2509
dian ying 	電影	c=1 d=1 t=2462
dian zan 	點讚	c=1 d=0.99005 t=2509
dian zi 	電子	c=1 d=0.0792617 t=2509
ding bu 	頂部	c=1 d=0.0483156 t=2509
dong 	動	c=3 d=0.410297 t=2509
dong 	懂	c=1 d=0.0123389 t=2509
dong li 	動力	c=1 d=0.298197 t=2509
dong tian 	洞天	c=1 d=1 t=2451
dong wu 	動物	c=0 d=0.000547917 t=2509
dong wu mei 	動物沒	c=1 d=0.00278085 t=2509
dong wu shi jie 	動物世界	c=1 d=0.00272578 t=2509
dong xi 	東西	c=5 d=0.118092 t=2509
dou 	都	c=4 d=0.12729 t=2509
dou shi 	都是	c=4 d=1.58272 t=2509
du 	度	c=1 d=0.0359725 t=2509
du guo 	讀過	c=1 d=0.423162 t=2509
du zi 	肚子	c=1 d=0.085435 t=2509
duan zi 	段子	c=1 d=0.0523397 t=2509
dui bu shang 	對不上	c=1 d=0.060205 t=2509
dui chen 	對稱	c=1 d=0.25284 t=2509
dui lian 	對聯	c=1 d=0.0608101 t=2509
dui wo 	對我	c=1 d=0.00308872 t=2509
dui ying 	對應	c=6 d=1.28726 t=2509
dui yu 	對於	c=1 d=0.0327124 t=2509
duo 	多	c=2 d=0.0328994 t=2509
duo da 	多大	c=1 d=0.0217096 t=2509
duo nian 	多年	c=2 d=0.0750343 t=2509
duo shao 	多少	c=1 d=1 t=2489
duo xiao shi 	多小時	c=0 d=0.00987662 t=2509
e 	鵝	c=4 d=2.04175 t=2509
e le 	額了	c=1 d=0.00216573 t=2509
e le 	餓了	c=2 d=0.00459412 t=2509
en ai 	恩愛	c=0 d=0.00365162 t=2509
en en 	嗯嗯	c=18 d=2.20553 t=2509
en en hao ne 	嗯嗯好呢	c=2 d=0.260561 t=2509
er 	而	c=2 d=0.344745 t=2509
er qie 	而且	c=1 d=0.293758 t=2509
fa 	發	c=1 d=0.88692 t=2509
fa dou 	發抖	c=1 d=0.612626 t=2509
fa sheng 	發生	c=1 d=0.00447164 t=2509
fa xian 	發現	c=1 d=0.0195797 t=2509
fa zhan 	發展	c=2 d=0.765036 t=2509
fan 	飯	c=1 d=0.00680566 t=2509
fan xin 	翻新	c=3 d=0.0040016 t=2509
fan zheng 	反正	c=2 d=0.967862 t=2509
fang 	放	c=3 d=0.433346 t=2509
fang cheng 	方程	c=2 d=0.585669 t=2509
fang da 	放大	c=3 d=1.22923 t=2509
fang dao 	放到	c=1 d=0.143704 t=2509
fang fa 	方法	c=2 d=0.285173 t=2509
fang jian 	房間	c=1 d=0.000706632 t=2509
fang jian 	防濺	c=1 d=0.0139818 t=2509
fang xia lai 	放下來	c=1 d=0.00265848 t=2509
fang xiang 	方向	c=2 d=0.763636 t=2509
fang zai 	放在	c=1 d=0.0934807 t=2509
fei chang 	非常	c=2 d=0.00270995 t=2509
fen 	粉	c=1 d=1 t=2471
fen 	芬	c=1 d=1 t=2473
fen bie 	分別	c=1 d=0.08291 t=2509
fen bu qing 	分不清	c=1 d=0.236928 t=2509
fen ge 	分割	c=2 d=0.501979 t=2509
fen hong se 	粉紅色	c=2 d=1.2914 t=2509
fen xi 	分析	c=1 d=0.0214936 t=2509
fen zhong 	分鐘	c=1 d=0.011109 t=2509
fu dai 	附帶	c=1 d=0.000769323 t=2509
fu gu 	復古	c=1 d=0.000699601 t=2509
fu shui 	浮水	c=1 d=0.532592 t=2509
fu shui 	覆水	c=1 d=0.57695 t=2509
fu za du 	複雜度	c=1 d=0.278037 t=2509
gai 	改	c=1 d=0.0102549 t=2509
gai le 	改了	c=2 d=0.0233357 t=2509
gai lv 	概率	c=1 d=0.193013 t=2509
gai ming 	改名	c=1 d=0.0295994 t=2509
gai wan 	改完	c=1 d=0.0100518 t=2509
gan jue 	感覺	c=17 d=3.53733 t=2509
gan ma 	幹嘛	c=1 d=0.0170774 t=2509
gan xing qu 	感興趣	c=1 d=0.0115624 t=2509
gang gang 	剛剛	c=5 d=1.14107 t=2509
gao 	高	c=0 d=0.000440507 t=2509
gao hong yi 	高紅移	c=1 d=0.00442715 t=2509
gao xiao 	搞笑	c=2 d=0.0542235 t=2509
gao xiao 	高校	c=1 d=0.00196945 t=2509
ge zhong 	各種	c=2 d=0.0159732 t=2509
gei 	給	c=1 d=0.00831246 t=2509
gen 	跟	c=3 d=0.376071 t=2509
gen ni 	跟你	c=2 d=0.0149842 t=2509
geng 	更	c=0 d=0.00898153 t=2509
geng da 	更大	c=1 d=0.416862 t=2509
geng hao kan 	更好看	c=1 d=0.0902655 t=2509
geng jia 	更加	c=1 d=0.0217096 t=2509
gong ci 	宮詞	c=0 d=0.0946485 t=2509
gong li 	公立	c=1 d=0.000620491 t=2509
gong neng 	功能	c=1 d=0.222017 t=2509
gong shi 	公式	c=6 d=0.158621 t=2509
gong si 	公司	c=3 d=0.0360888 t=2509
gong zuo 	工作	c=2 d=0.194976 t=2509
gou le 	夠了	c=1 d=0.0617291 t=2509
gu ji 	估計	c=2 d=0.719698 t=2509
gua duan 	掛斷	c=3 d=1.58986 t=2509
guai bu de 	怪不得	c=1 d=0.0555762 t=2509
guan 	管	c=1 d=0.000539429 t=2509
guan lian 	關聯	c=1 d=0.00386807 t=2509
guan liao 	官僚	c=2 d=0.0152732 t=2509
guan ren 	官人	c=1 d=0.00759701 t=2509
guan xi 	關係	c=2 d=1.11245 t=2509
guan yu 	關於	c=4 d=0.703231 t=2509
guang 	光	c=1 d=0.062662 t=2509
guang bo 	廣播	c=1 d=0.104874 t=2509
guang gao 	廣告	c=2 d=1.57344 t=2509
gui dao 	軌道	c=1 d=0.0156076 t=2509
gui le 	跪了	c=1 d=0.008271 t=2509
guo 	過	c=2 d=0.341394 t=2509
guo de 	過得	c=1 d=0.155673 t=2509
guo de gang 	郭德綱	c=1 d=0.0492917 t=2509
guo ji 	國際	c=0 d=0.000110822 t=2509
guo ji kong jian 	國際空間	c=1 d=0.00111378 t=2509
guo le 	過了	c=2 d=0.0478349 t=2509
guo nei 	國內	c=1 d=0.18452 t=2509
guo qu 	過去	c=1 d=0.0742736 t=2509
guo ran 	果然	c=3 d=0.156205 t=2509
ha ha ha 	哈哈哈	c=15 d=2.22854 t=2509
hai 	還	c=5 d=0.345432 t=2509
hai bu e 	還不餓	c=1 d=0.031117 t=2509
hai han 	海涵	c=2 d=0.0033213 t=2509
hai ke yi 	還可以	c=1 d=0.0297478 t=2509
hai mei you 	還沒有	c=2 d=0.273909 t=2509
hai shi 	還是	c=10 d=1.90158 t=2509
hai xu yao 	還需要	c=1 d=0.0106734 t=2509
hai yi wei 	還以爲	c=2 d=0.970475 t=2509
hai you 	還有	c=4 d=1.07583 t=2509
hai you ren 	還有人	c=1 d=0.0291588 t=2509
han shu 	函數	c=1 d=0.00388746 t=2509
hao 	好	c=7 d=0.493219 t=2509
hao ba 	好吧	c=2 d=0.270362 t=2509
hao bu hao 	好不好	c=2 d=0.253263 t=2509
hao chi 	好吃	c=2 d=1.02938 t=2509
hao da 	好大	c=1 d=0.375311 t=2509
hao de 	好的	c=0 d=0.000511796 t=2509
hao de ne 	好的呢	c=2 d=0.0108282 t=2509
hao dian 	好點	c=0 d=0.0256661 t=2509
hao dian le 	好點了	c=1 d=0.257947 t=2509
hao hao 	好好	c=1 d=0.00245409 t=2509
hao jiu 	好久	c=1 d=0.0544757 t=2509
hao kan 	好看	c=1 d=0.028527 t=2509
hao kuai 	好快	c=1 d=0.0175975 t=2509
hao la 	好啦	c=1 d=0.0162445 t=2509
hao me 	好麼	c=1 d=0.0144076 t=2509
hao ne 	好呢	c=10 d=1.34805 t=2509
hao qi dai 	好期待	c=1 d=0.603506 t=2509
hao wan 	好玩	c=0 d=0.0491644 t=2509
hao xia ren 	好嚇人	c=1 d=0.0391639 t=2509
hao xiang 	好像	c=3 d=1.05228 t=2509
hao ya 	好呀	c=4 d=0.998911 t=2509
hao yi xie 	好一些	c=1 d=0.126186 t=2509
he 	和	c=4 d=0.243173 t=2509
he cha 	喝茶	c=3 d=0.262464 t=2509
he dian 	喝點	c=2 d=0.199199 t=2509
he gu 	何故	c=1 d=0.0555762 t=2509
he jin 	合金	c=1 d=0.000880518 t=2509
hei bai 	黑白	c=1 d=0.0605068 t=2509
hei ren 	黑人	c=1 d=0.0141931 t=2509
hen 	很	c=6 d=0.394582 t=2509
hen bang 	很棒	c=1 d=0.847894 t=2509
hen chou 	很醜	c=1 d=0.0944202 t=2509
hen duo 	很多	c=3 d=0.819224 t=2509
hen duo qian 	很多前	c=1 d=0.66365 t=2509
hen hao 	很好	c=2 d=0.163491 t=2509
hen hao chi 	很好吃	c=1 d=0.0342181 t=2509
hen hao wan 	很好玩	c=4 d=0.494109 t=2509
hen hao yong 	很好用	c=2 d=0.72291 t=2509
hen jin 	很近	c=1 d=0.0166557 t=2509
hen kuai 	很快	c=1 d=0.449329 t=2509
hen lei 	很累	c=1 d=1 t=2505
hen leng 	很冷	c=1 d=0.582748 t=2509
hen nan 	很難	c=1 d=0.0319048 t=2509
hen shu fu 	很舒服	c=1 d=0.666977 t=2509
hen you 	很有	c=1 d=0.00140882 t=2509
hen you yi si 	很有意思	c=2 d=0.341298 t=2509
hen yuan 	很遠	c=1 d=0.551563 t=2509
heng 	哼	c=1 d=0.0203434 t=2509
hong se 	紅色	c=1 d=0.113042 t=2509
hong yi 	紅移	c=2 d=0.00861508 t=2509
hou 	後	c=1 d=0.0284388 t=2509
hou mian 	後面	c=1 d=0.0111647 t=2509
hou zhuan 	後傳	c=1 d=1 t=2448
hou zi 	猴子	c=1 d=0.0247235 t=2509
hu shuo 	胡說	c=1 d=0.400517 t=2509
hua 	滑	c=0 d=0.0918512 t=2509
hua 	話	c=11 d=2.11278 t=2509
hua ban 	滑板	c=1 d=0.969949 t=2509
hua bing 	滑冰	c=5 d=4.22971 t=2509
hua hua ban 	滑滑板	c=1 d=0.923116 t=2509
hua mian 	畫面	c=1 d=0.489192 t=2509
huan le 	換了	c=1 d=0.01649 t=2509
huan le 	歡樂	c=1 d=0.0513033 t=2509
huan zhuang 	環狀	c=1 d=0.0200405 t=2509
huang tu 	黃土	c=3 d=0.172258 t=2509
hui 	會	c=10 d=1.23401 t=2509
hui bu hui 	會不會	c=1 d=0.0378169 t=2509
hui dao 	回到	c=1 d=0.00172937 t=2509
hui de 	會的	c=0 d=0.00461896 t=2509
hui de ne 	會的呢	c=1 d=0.0464212 t=2509
hui dui 	會對	c=1 d=0.00341356 t=2509
hui fa xian 	會發現	c=1 d=0.017249 t=2509
hui jia 	回家	c=1 d=0.00224287 t=2509
hui shi 	回事	c=1 d=0.00353515 t=2509
hui yi 	會議	c=4 d=0.00306267 t=2509
hui yin 	迴音	c=1 d=0.543351 t=2509
hui you ren 	會有人	c=1 d=0.00293808 t=2509
huo xing 	火星	c=3 d=0.00413117 t=2509
huo xu 	或許	c=1 d=0.261846 t=2509
huo zhe 	或者	c=1 d=0.0248475 t=2509
ji chu 	基礎	c=1 d=0.0114473 t=2509
ji ge ren 	幾個人	c=1 d=0.0137736 t=2509
ji ji 	積極	c=1 d=0.353455 t=2509
ji jie 	季節	c=1 d=0.00283702 t=2509
ji nian 	雞年	c=1 d=0.0280154 t=2509
ji shi 	幾時	c=0 d=5.72785e-05 t=2509
ji shi nian 	幾十年	c=0 d=0.00407622 t=2509
ji shi nian qu 	幾十年去	c=1 d=0.0409665 t=2509
ji shi you 	幾時有	c=1 d=0.000575656 t=2509
ji shu 	技術	c=1 d=0.0335406 t=2509
ji tian 	幾天	c=1 d=0.0434998 t=2509
ji xu 	繼續	c=2 d=0.49088 t=2509
ji zhi 	機制	c=1 d=0.0149956 t=2509
jia 	加	c=2 d=0.0838418 t=2509
jia ban 	加班	c=1 d=0.0426384 t=2509
jia mi 	加密	c=1 d=0.000949097 t=2509
jia ren 	佳人	c=1 d=0.055299 t=2509
jia she 	假設	c=1 d=0.353455 t=2509
jia you 	加油	c=2 d=0.0121941 t=2509
jian ce 	檢測	c=1 d=0.470011 t=2509
jian guo 	見過	c=1 d=0.755784 t=2509
jiang 	講	c=2 d=1.9362 t=2509
jiang ba 	講吧	c=1 d=0.559898 t=2509
jiang de 	講的	c=1 d=0.162026 t=2509
jiao 	腳	c=2 d=0.263019 t=2509
jiao du 	角度	c=4 d=0.326283 t=2509
jiao pei 	交配	c=2 d=0.00557577 t=2509
jiao shou 	教授	c=1 d=0.000854495 t=2509
jiao su du 	角速度	c=1 d=0.0157644 t=2509
jiao zuo 	叫做	c=1 d=0.0526021 t=2509
jie 	解	c=1 d=0.591555 t=2509
jie gou 	結構	c=1 d=0.020141 t=2509
jie he qi lai 	結合起來	c=1 d=0.173774 t=2509
jie hun 	結婚	c=1 d=0.00162866 t=2509
jie jue 	解決	c=1 d=0.045275 t=2509
jie shao 	介紹	c=1 d=0.0115047 t=2509
jie shi 	解釋	c=1 d=0.0672055 t=2509
jie shou 	接受	c=2 d=0.750988 t=2509
jie xia lai 	接下來	c=1 d=0.677057 t=2509
jie yong 	借用	c=1 d=0.128735 t=2509
jin tian 	今天	c=11 d=1.59064 t=2509
jin xing 	進行	c=1 d=0.00136719 t=2509
jing chang 	經常	c=1 d=0.0340475 t=2509
jing dong 	京東	c=1 d=0.0140519 t=2509
jing ji xue 	經濟學	c=1 d=0.292293 t=2509
jing ran 	竟然	c=3 d=0.0537034 t=2509
jing yin 	靜音	c=0 d=0.0546074 t=2509
jing yin le 	靜音了	c=2 d=1.11434 t=2509
jiu 	就	c=22 d=2.77441 t=2509
jiu hui 	就會	c=1 d=0.116484 t=2509
jiu ke yi 	就可以	c=1 d=0.0439369 t=2509
jiu lian 	就連	c=1 d=0.826959 t=2509
jiu shi 	就是	c=7 d=1.03631 t=2509
jiu xiang 	就像	c=1 d=0.00767337 t=2509
jiu xing le 	就醒了	c=1 d=0.00474815 t=2509
jiu yao 	就要	c=1 d=0.00670434 t=2509
jiu zhe yang 	就這樣	c=1 d=0.0972957 t=2509
ju ban 	舉辦	c=1 d=0.00134011 t=2509
ju li 	距離	c=1 d=0.0165727 t=2509
ju zhen 	矩陣	c=1 d=0.154896 t=2509
juan zeng 	捐贈	c=1 d=0.0029528 t=2509
jue da duo shu 	絕大多數	c=1 d=0.0672055 t=2509
jue de 	覺得	c=1 d=0.0330412 t=2509
ka 	卡	c=1 d=0.000850233 t=2509
ka pian 	卡片	c=4 d=0.00346757 t=2509
kai 	開	c=0 d=0.000618889 t=2509
kai shi 	開始	c=3 d=0.508439 t=2509
kai wan hui 	開晚會	c=1 d=0.00621991 t=2509
kai xin 	開心	c=1 d=0.00708341 t=2509
kan 	看	c=8 d=2.45099 t=2509
kan bu kan 	看不看	c=1 d=0.0490458 t=2509
kan cheng 	看成	c=1 d=0.29671 t=2509
kan chu lai 	看出來	c=2 d=0.00757084 t=2509
kan dao 	看到	c=4 d=0.833769 t=2509
kan de 	看得	c=1 d=0.024234 t=2509
kan guo 	看過	c=1 d=1 t=2447
kan kan 	看看	c=1 d=1 t=2487
kan lai 	看來	c=2 d=0.134314 t=2509
kan le 	看了	c=1 d=0.0086934 t=2509
kan le yi xia 	看了一下	c=2 d=0.0767778 t=2509
kan qi lai 	看起來	c=3 d=0.00319717 t=2509
kan wan 	看完	c=1 d=0.00324708 t=2509
kan yi xia 	看一下	c=1 d=0.0131675 t=2509
ke 	可	c=0 d=0.00086517 t=2509
ke hu 	客戶	c=1 d=0.384812 t=2509
ke huan 	科幻	c=1 d=0.386741 t=2509
ke kong zhi xing 	可控制性	c=2 d=0.0190531 t=2509
ke li 	顆粒	c=2 d=0.0332309 t=2509
ke neng 	可能	c=3 d=0.633959 t=2509
ke shang 	課上	c=1 d=0.0206508 t=2509
ke shi 	可是	c=1 d=0.0593087 t=2509
ke shi hua 	可視化	c=3 d=0.144542 t=2509
ke xue 	科學	c=1 d=0.327915 t=2509
ke xue jia 	科學家	c=2 d=0.82547 t=2509
ke yi 	可以	c=19 d=2.11169 t=2509
ke zhe 	刻着	c=1 d=0.000889368 t=2509
ken ding 	肯定	c=3 d=1.26043 t=2509
kong jian 	空間	c=0 d=0.000110822 t=2509
kong zhi 	控制	c=4 d=0.902016 t=2509
kong zhi li 	控制力	c=2 d=0.0189027 t=2509
kong zhi xing 	控制性	c=0 d=0.00086517 t=2509
ku zi 	褲子	c=1 d=0.806541 t=2509
kuai dian 	快點	c=2 d=0.147364 t=2509
la 	啦	c=14 d=3.31015 t=2509
la la la 	啦啦啦	c=1 d=0.0020396 t=2509
lai 	來	c=6 d=0.136002 t=2509
lai kan 	來看	c=1 d=0.173774 t=2509
lai shi pin 	來視頻	c=1 d=0.126818 t=2509
lai ya 	來呀	c=1 d=0.0131019 t=2509
lai zhe 	來着	c=4 d=0.622228 t=2509
lai zi 	來自	c=1 d=0.00154923 t=2509
lang fei 	浪費	c=1 d=0.0982736 t=2509
lao po 	老婆	c=5 d=0.047101 t=2509
lao shi 	老師	c=0 d=0.00510474 t=2509
le 	了	c=37 d=2.70659 t=2509
lei shui 	淚水	c=1 d=0.918512 t=2509
leng 	冷	c=2 d=0.257111 t=2509
li 	李	c=1 d=0.000845993 t=2509
li 	歷	c=1 d=0.000605171 t=2509
li 	裏	c=2 d=0.910019 t=2509
li hai 	厲害	c=1 d=0.0316285 t=2509
li kai 	離開	c=1 d=0.00129799 t=2509
li kai guo 	離開過	c=1 d=0.00115923 t=2509
li lun 	理論	c=1 d=0.0129068 t=2509
li mian 	裏面	c=7 d=0.301793 t=2509
li shi 	歷史	c=2 d=0.0771626 t=2509
li xing 	例行	c=1 d=0.0483156 t=2509
li yong 	利用	c=1 d=0.00980366 t=2509
li zi 	粒子	c=1 d=0.179066 t=2509
lian 	臉	c=3 d=0.908116 t=2509
lian 	連	c=5 d=2.38888 t=2509
lian hong 	臉紅	c=1 d=0.0243554 t=2509
lian ti 	連體	c=1 d=0.00189223 t=2509
lian xi 	練習	c=0 d=0.00108347 t=2509
lian xi le 	練習了	c=1 d=0.010889 t=2509
liang 	兩	c=1 d=0.0395575 t=2509
liang ge 	兩個	c=3 d=0.617482 t=2509
liang ji 	量級	c=2 d=0.863594 t=2509
liang nian 	兩年	c=1 d=0.00148848 t=2509
liang qian 	兩千	c=1 d=0.0746459 t=2509
liang yang 	兩樣	c=1 d=0.965605 t=2509
liang zhong 	兩種	c=3 d=0.582366 t=2509
liang zhou 	兩週	c=1 d=0.637628 t=2509
liao 	聊	c=2 d=0.0150593 t=2509
liao tian 	聊天	c=1 d=0.0480747 t=2509
lie biao 	列表	c=1 d=0.0338776 t=2509
